ean,item_cd,brand,category,classification_key,product_type,name_en,name_local,size_us,color,price_usd,price_local,currency,locale,fixture,depth,handle,image,n_images
3583787907436,2959088,Forclaz,apparel,apparel.trousers-pants,Trousers/pants,Forclaz Men's Travel 100 Cargo Pants,Forclaz 100 Cargo 남성용 트래블 바지,"W41""",Carbon Gray,45.00,60800,KRW,ko-KR,GF-R1-U1,12,mens-backpacking-pants-travel-100-312187,https://cdn.shopify.com/s/files/1/1330/6287/files/8572546-product_image-p2599261.jpg?v=1712058120,12
3583787367568,4273425,Simond,apparel,apparel.leggings,Leggings,Simond Women's Travel 500 Leggings,Simond 500 여성용 트래블 레깅스,S,Black,40.00,54000,KRW,ko-KR,GF-R1-U2,8,simond-travel-trekking-heavy-duty-leggings-travel-500-black-307216,https://cdn.shopify.com/s/files/1/1330/6287/files/8642109-product_image-p2511281_5eabf87c-dbee-4c0e-9ee6-e04e67996ff5.jpg?v=1748665648,8
3608394402065,5683923,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Max Women's Trail Running Shoes,Kiprun Kipsummit 여성용 러닝 트레일 맥스 신발,6,Dark Green,150.00,202500,KRW,ko-KR,PW-01,5,kiprun-kipsummit-max-womens-trail-running-shoes-362234,https://cdn.shopify.com/s/files/1/1330/6287/files/8970313-001.jpg?v=1774548261,9
3608439389047,2839747,Forclaz,apparel,apparel.3-in-1-jacket,3 in 1 jacket,Forclaz Men's Travel 500 3-in-1 Waterproof Jacket,Forclaz 500 3-in-1 남성용 방수 트래블 재킷,3XL,Carbon Gray,199.00,268600,KRW,ko-KR,GF-R1-U3,9,mens-3-in-1-waterproof-travel-trekking-jacket-travel-500-10-degrees-celcius-black-147553,https://cdn.shopify.com/s/files/1/1330/6287/files/8540394-product_image-p2070139.jpg?v=1718730177,27
3608449915793,885274,Wedze,apparel,apparel.base-layer,Base layer,Wedze Kids' BL100 Thermal Ski Base Layer Top,Wedze BL100 Top 아동용 발열 스키 베이스레이어,10 Years,Smoked Black,9.99,13500,KRW,ko-KR,GF-R1-U4,9,kids-ski-base-layer-top-100-fw25,https://cdn.shopify.com/s/files/1/1330/6287/products/8343744-product_image-159260.jpg?v=1693394008,6
3608393962256,5640411,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipstorm Tempo Men's Running Shoes,Kiprun Kipstorm Tempo 남성용 러닝 신발,9,White Orange,170.00,229500,KRW,ko-KR,PW-02,7,kiprun-kipstorm-tempo-mens-running-shoes-362245,https://cdn.shopify.com/s/files/1/1330/6287/files/8961354-001.jpg?v=1774560693,16
3608409844101,2771158,Van Rysel,outdoor,outdoor.home-trainer,Home trainer,Van Rysel D500 Smart Trainer with Zwift Cog and Click,Van Rysel D500 Smart Trainer with Zwift Cog and Click,OS,,499.00,673600,KRW,ko-KR,GF-R6-U1,1,van-rysel-home-trainer-connected-with-zwift-cog-and-click-d500-301243-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8551028-product_image-p2994261.jpg?v=1755560674,13
3608390731046,5056927,Quechua,apparel,apparel.jacket,Jacket,Quechua Kids’ MH150 Waterproof Hiking Jacket – Ages 7–15,Quechua MH150 Ages 7–15 아동용 방수 등산 재킷,8-9 Years / 52''-55'',Storm Gray,24.99,33700,KRW,ko-KR,GF-R1-U5,9,quechua-waterproof-hiking-jacket-mh100-zip-child-7-15-years-151453,https://cdn.shopify.com/s/files/1/1330/6287/files/8851658-product_image-p2627242.jpg?v=1745358796,7
3608439231766,4927572,Quechua,apparel,apparel.fleece,Fleece,Quechua Women’s MH100 Lightweight Hiking Fleece,Quechua ’s MH100 여성용 경량 등산 플리스,2XL,Unspecified,15.00,20200,KRW,ko-KR,GF-R1-U6,7,quechua-womens-mountain-walking-fleece-mh100-312282-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8817715-product_image-p2937371.jpg?v=1755553540,8
3608439293214,4484579,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Women's Mountain Walking Pants MH100,Quechua Walking MH100 여성용 마운틴 바지,US W36 L31 / EU XL,Dark Blue,25.00,33800,KRW,ko-KR,GF-R1-U7,8,quechua-mh100-hiking-pants-womens-330939,https://cdn.shopify.com/s/files/1/1330/6287/files/8733947-product_image-p2583606.jpg?v=1712058910,15
3608439302718,4267355,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's NH100 Warm Waterproof Mid Hiking Boots,Quechua NH100 남성용 방수 등산 보온 미드 부츠,9.5,Black,40.00,54000,KRW,ko-KR,PW-03,4,mens-warm-and-waterproof-hiking-boots-sh100-mid-height-133825,https://cdn.shopify.com/s/files/1/1330/6287/files/8640887-product_image-p2579245.jpg?v=1742382174,13
3608390840670,5099351,Kiprun,accessories,accessories.water-bottle-waist-pack,Water bottle waist pack,Kiprun 900 Trail Running Hydration Belt,Kiprun 900 Hydration 러닝 트레일 벨트,M / L,Light Gray,40.00,54000,KRW,ko-KR,ACC-01,15,kiprun-900-unisex-trail-running-hydration-belt-329994,https://cdn.shopify.com/s/files/1/1330/6287/files/8857773-KIPRUNCEINTURELIGHTTRAILGRISORANGE24PE25-8857773-000---Expireson28-03-2035.jpg?v=1774354980,23
